OBJECTID,Oceans,Regions,SubRegions,Country,State,Beach Location,Marine Setting,Ocean Bottom Depth (m),Sediment Sample Depth (m),Sampling Method,Transect Number,Sampling Point on Beach,Volunteers Number,Collecting Time (min),Microplastics Measurement (density),Unit,Density Class Range,Concentration Class,Short Reference,Long Reference,DOI,Organization,Keywords,NCEI Accession Number,NCEI Accession Link,Symbology,Latitude,Longitude,Date,Mesh Size (mm),Standardized Nurdle Amount,Water Sample Depth (m),GlobalID,x,y
8012,Pacific Ocean,,,,,,Ocean water,,,Neuston net,,,,,0.016196,pieces/m3,0.005-1,Medium,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,"Ocean Surface, Medium, 0.005-1 pieces/m3",16.36,-159.94,11/2/2010,0.335,,0,c461ad57-9dd1-4998-a088-f8cbff31dce0,-159.94,16.36
7812,Pacific Ocean,,,,,,Ocean water,,,Neuston net,,,,,0.016196,pieces/m3,0.005-1,Medium,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,"Ocean Surface, Medium, 0.005-1 pieces/m3",16.36,-159.94,7/3/2009,0.335,,0,8e776e8e-418f-4649-bb31-4f132b3c66da,-159.94,16.36
8212,Pacific Ocean,,,,,,Ocean water,,,Neuston net,,,,,0.016196,pieces/m3,0.005-1,Medium,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,"Ocean Surface, Medium, 0.005-1 pieces/m3",16.36,-159.94,7/13/2011,0.335,,0,afb38fbf-86b1-4879-80d6-ceb60df2d293,-159.94,16.36
7212,Pacific Ocean,,,,,,Ocean water,,,Neuston net,,,,,0.016196,pieces/m3,0.005-1,Medium,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,"Ocean Surface, Medium, 0.005-1 pieces/m3",16.36,-159.94,10/21/2006,0.335,,0,e5515b33-afc4-456c-9b66-d800a0d96ca1,-159.94,16.36
7412,Pacific Ocean,,,,,,Ocean water,,,Neuston net,,,,,0.016196,pieces/m3,0.005-1,Medium,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,"Ocean Surface, Medium, 0.005-1 pieces/m3",16.36,-159.94,12/3/2007,0.335,,0,f8eab566-054d-4b24-b497-f42d948bf04c,-159.94,16.36
6912,Pacific Ocean,,,,,,Ocean water,,,Neuston net,,,,,0.016196,pieces/m3,0.005-1,Medium,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,"Ocean Surface, Medium, 0.005-1 pieces/m3",16.36,-159.94,3/9/2005,0.335,,0,4aca653a-7767-450d-94e6-97cbcda4e172,-159.94,16.36
6304,Pacific Ocean,,,,,,Ocean water,,,Neuston net,,,,,0,pieces/m3,0-0.0005,Very Low,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,"Ocean Surface, Very Low, 0-0.0005 pieces/m3",16.14,-157.92,4/2/2002,0.335,,0,4df310f9-681d-49c3-aec2-e52950ddb8eb,-157.92,16.14
8313,Pacific Ocean,,,,,,Ocean water,,,Neuston net,,,,,0,pieces/m3,0-0.0005,Very Low,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,"Ocean Surface, Very Low, 0-0.0005 pieces/m3",16.28,-160.37,11/16/2001,0.335,,0,ab26ca1b-5093-4999-85b0-b3936d5ad45f,-160.37,16.28
7512,Pacific Ocean,,,,,,Ocean water,,,Neuston net,,,,,0.016196,pieces/m3,0.005-1,Medium,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,"Ocean Surface, Medium, 0.005-1 pieces/m3",16.36,-159.94,5/31/2008,0.335,,0,37dcb556-d794-4cd4-8c34-94d03bafeee7,-159.94,16.36
6713,Pacific Ocean,,,,,,Ocean water,,,Neuston net,,,,,0.00432,pieces/m3,0.0005-0.005,Low,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,"Ocean Surface, Low, 0.0005-0.005 pieces/m3",16.28,-160.37,4/21/2004,0.335,,0,b543f17a-4b24-4486-ae96-8174c55b1aea,-160.37,16.28
7713,Pacific Ocean,,,,,,Ocean water,,,Neuston net,,,,,0,pieces/m3,0-0.0005,Very Low,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,"Ocean Surface, Very Low, 0-0.0005 pieces/m3",16.28,-160.37,3/8/2009,0.335,,0,ba81d80d-75fa-415b-9701-055bcf037449,-160.37,16.28
8112,Pacific Ocean,,,,,,Ocean water,,,Neuston net,,,,,0.016196,pieces/m3,0.005-1,Medium,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,"Ocean Surface, Medium, 0.005-1 pieces/m3",16.36,-159.94,4/1/2011,0.335,,0,6ec729a9-9de7-46ad-83f6-ead1f1ae69ef,-159.94,16.36
8312,Pacific Ocean,,,,,,Ocean water,,,Neuston net,,,,,0.016196,pieces/m3,0.005-1,Medium,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,"Ocean Surface, Medium, 0.005-1 pieces/m3",16.36,-159.94,11/4/2011,0.335,,0,8009b972-9c53-472a-8edc-a9984006d018,-159.94,16.36
7912,Pacific Ocean,,,,,,Ocean water,,,Neuston net,,,,,0.016196,pieces/m3,0.005-1,Medium,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,"Ocean Surface, Medium, 0.005-1 pieces/m3",16.36,-159.94,6/3/2010,0.335,,0,a857b803-8f85-4a7e-9d39-e9aacd94a470,-159.94,16.36
6913,Pacific Ocean,,,,,,Ocean water,,,Neuston net,,,,,0,pieces/m3,0-0.0005,Very Low,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,"Ocean Surface, Very Low, 0-0.0005 pieces/m3",16.28,-160.37,3/9/2005,0.335,,0,53c52ed0-ec91-4dfc-8a0e-9716cfb7b26d,-160.37,16.28
8013,Pacific Ocean,,,,,,Ocean water,,,Neuston net,,,,,0,pieces/m3,0-0.0005,Very Low,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,"Ocean Surface, Very Low, 0-0.0005 pieces/m3",16.28,-160.37,11/3/2010,0.335,,0,6299b493-a5a4-4b75-808d-0e7ae9c9bdca,-160.37,16.28
7213,Pacific Ocean,,,,,,Ocean water,,,Neuston net,,,,,0,pieces/m3,0-0.0005,Very Low,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,"Ocean Surface, Very Low, 0-0.0005 pieces/m3",16.28,-160.37,10/22/2006,0.335,,0,fbf43bab-59e9-4775-8959-37ebd647b76c,-160.37,16.28
8113,Pacific Ocean,,,,,,Ocean water,,,Neuston net,,,,,0,pieces/m3,0-0.0005,Very Low,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,"Ocean Surface, Very Low, 0-0.0005 pieces/m3",16.28,-160.37,4/2/2011,0.335,,0,e5dd1c95-3167-482e-baeb-96a41b21ead6,-160.37,16.28
7513,Pacific Ocean,,,,,,Ocean water,,,Neuston net,,,,,0,pieces/m3,0-0.0005,Very Low,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,"Ocean Surface, Very Low, 0-0.0005 pieces/m3",16.28,-160.37,6/1/2008,0.335,,0,3cdc2d35-f3f0-4e13-9592-9d09068a48ee,-160.37,16.28
7413,Pacific Ocean,,,,,,Ocean water,,,Neuston net,,,,,0,pieces/m3,0-0.0005,Very Low,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,"Ocean Surface, Very Low, 0-0.0005 pieces/m3",16.28,-160.37,12/3/2007,0.335,,0,aa7fd745-1cdf-4199-95a5-fd6a48e462b4,-160.37,16.28
7613,Pacific Ocean,,,,,,Ocean water,,,Neuston net,,,,,0,pieces/m3,0-0.0005,Very Low,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,"Ocean Surface, Very Low, 0-0.0005 pieces/m3",16.28,-160.37,11/9/2008,0.335,,0,58aa8d4e-ca6d-45fa-b503-cad3c1dac0ae,-160.37,16.28
6813,Pacific Ocean,,,,,,Ocean water,,,Neuston net,,,,,0,pieces/m3,0-0.0005,Very Low,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,"Ocean Surface, Very Low, 0-0.0005 pieces/m3",16.28,-160.37,12/1/2004,0.335,,0,a857204b-e174-47e7-af6b-e01b4eacaa3e,-160.37,16.28
8213,Pacific Ocean,,,,,,Ocean water,,,Neuston net,,,,,0,pieces/m3,0-0.0005,Very Low,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,"Ocean Surface, Very Low, 0-0.0005 pieces/m3",16.28,-160.37,7/14/2011,0.335,,0,fdc6cfad-501d-45f4-9e4b-cd2df58392e1,-160.37,16.28
8413,Pacific Ocean,,,,,,Ocean water,,,Neuston net,,,,,0,pieces/m3,0-0.0005,Very Low,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,"Ocean Surface, Very Low, 0-0.0005 pieces/m3",16.28,-160.37,3/30/2012,0.335,,0,b1e61ecd-fd9a-4b4f-b03f-e5357469d80d,-160.37,16.28
7113,Pacific Ocean,,,,,,Ocean water,,,Neuston net,,,,,0,pieces/m3,0-0.0005,Very Low,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,"Ocean Surface, Very Low, 0-0.0005 pieces/m3",16.28,-160.37,2/12/2006,0.335,,0,35a2c2db-ae80-4e4a-a230-54d5a6d50bc3,-160.37,16.28
8613,Pacific Ocean,,,,,,Ocean water,,,Neuston net,,,,,2.319528,pieces/m3,10-Jan,High,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,"Ocean Surface, High, 1-10 pieces/m3",16.28,-160.37,10/30/2012,0.335,,0,910e8492-836e-4527-ba9e-51d01c9b18d8,-160.37,16.28
6613,Pacific Ocean,,,,,,Ocean water,,,Neuston net,,,,,0.01728,pieces/m3,0.005-1,Medium,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,"Ocean Surface, Medium, 0.005-1 pieces/m3",16.28,-160.37,12/5/2003,0.335,,0,09b49b77-3478-44b2-a938-bd2024baf69a,-160.37,16.28
7913,Pacific Ocean,,,,,,Ocean water,,,Neuston net,,,,,0,pieces/m3,0-0.0005,Very Low,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,"Ocean Surface, Very Low, 0-0.0005 pieces/m3",16.28,-160.37,6/3/2010,0.335,,0,5b1bc502-91c7-4191-8c36-0ee66c774cbd,-160.37,16.28
8513,Pacific Ocean,,,,,,Ocean water,,,Neuston net,,,,,0.055196,pieces/m3,0.005-1,Medium,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,"Ocean Surface, Medium, 0.005-1 pieces/m3",16.28,-160.37,7/9/2012,0.335,,0,a0acfa58-1efc-4392-aa09-3eee804f39de,-160.37,16.28
7313,Pacific Ocean,,,,,,Ocean water,,,Neuston net,,,,,0,pieces/m3,0-0.0005,Very Low,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,"Ocean Surface, Very Low, 0-0.0005 pieces/m3",16.28,-160.37,3/30/2007,0.335,,0,091a2312-676f-4bfb-a721-47fd086e411a,-160.37,16.28
7013,Pacific Ocean,,,,,,Ocean water,,,Neuston net,,,,,0,pieces/m3,0-0.0005,Very Low,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,"Ocean Surface, Very Low, 0-0.0005 pieces/m3",16.28,-160.37,8/23/2005,0.335,,0,ae1da4ab-3d92-497d-b5f0-37c8a906fd1f,-160.37,16.28
7813,Pacific Ocean,,,,,,Ocean water,,,Neuston net,,,,,0,pieces/m3,0-0.0005,Very Low,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,"Ocean Surface, Very Low, 0-0.0005 pieces/m3",16.28,-160.37,7/4/2009,0.335,,0,da07dee3-2caa-4a80-8689-b4c819bd25dc,-160.37,16.28
7514,Pacific Ocean,,,,,,Ocean water,,,Neuston net,,,,,0.00648,pieces/m3,0.005-1,Medium,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,"Ocean Surface, Medium, 0.005-1 pieces/m3",16.13,-162,6/2/2008,0.335,,0,d60565c1-d785-4e3f-982f-1baef09625b0,-162,16.13
8214,Pacific Ocean,,,,,,Ocean water,,,Neuston net,,,,,0.00648,pieces/m3,0.005-1,Medium,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,"Ocean Surface, Medium, 0.005-1 pieces/m3",16.13,-162,7/14/2011,0.335,,0,7473c6dc-df05-47a1-9367-d959e48ed999,-162,16.13
7614,Pacific Ocean,,,,,,Ocean water,,,Neuston net,,,,,0.00648,pieces/m3,0.005-1,Medium,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,"Ocean Surface, Medium, 0.005-1 pieces/m3",16.13,-162,11/10/2008,0.335,,0,3a43f28a-87ff-47d5-abeb-1c925e27f9d3,-162,16.13
7714,Pacific Ocean,,,,,,Ocean water,,,Neuston net,,,,,0.00648,pieces/m3,0.005-1,Medium,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,"Ocean Surface, Medium, 0.005-1 pieces/m3",16.13,-162,3/9/2009,0.335,,0,62fdfeef-1633-43fe-bf86-db10ed474dfb,-162,16.13
7414,Pacific Ocean,,,,,,Ocean water,,,Neuston net,,,,,0.00648,pieces/m3,0.005-1,Medium,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,"Ocean Surface, Medium, 0.005-1 pieces/m3",16.13,-162,12/5/2007,0.335,,0,19322059-6db8-4b7a-a715-e96b040a688f,-162,16.13
8014,Pacific Ocean,,,,,,Ocean water,,,Neuston net,,,,,0.00648,pieces/m3,0.005-1,Medium,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,"Ocean Surface, Medium, 0.005-1 pieces/m3",16.13,-162,11/3/2010,0.335,,0,f78498c9-19a0-406f-b343-5e17ceb4c85e,-162,16.13
6614,Pacific Ocean,,,,,,Ocean water,,,Neuston net,,,,,0.01512,pieces/m3,0.005-1,Medium,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,"Ocean Surface, Medium, 0.005-1 pieces/m3",16.13,-162,12/5/2003,0.335,,0,c7b2e359-ff87-4336-82d7-410b73e04e5c,-162,16.13
