OBJECTID,Oceans,Regions,SubRegions,Country,State,Beach Location,Marine Setting,Ocean Bottom Depth (m),Sediment Sample Depth (m),Sampling Method,Transect Number,Sampling Point on Beach,Volunteers Number,Collecting Time (min),Microplastics Measurement (density),Unit,Density Class Range,Concentration Class,Short Reference,Long Reference,DOI,Organization,Keywords,NCEI Accession Number,NCEI Accession Link,Symbology,Latitude,Longitude,Date,Mesh Size (mm),Standardized Nurdle Amount,Water Sample Depth (m),GlobalID,x,y
10011,Indian Ocean,,,,,,Ocean water,,,Grab sample,,,,,0,pieces/m3,0-0.0005,Very Low,Barrows et al.2018,"Barrows, A.P.W., S.E. Cathey, C.W. Petersen. 2018. Marine environment microfiber contamination: global patterns and the diversity of microparticle origins. Environ. Pollut. 237, 275?284",https://doi.org/10.1016/j.envpol.2018.02.062,Adventure Scientist,Adventure Scientist/Citizen Science,211009,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211009,"Ocean Surface, Very Low, 0-0.0005 pieces/m3",-7.0409,52.7586,1/7/2017,0.0005,,0.45,588ababe-3d62-4218-8ba8-ad1200751cbe,52.7586,-7.0409
10010,Indian Ocean,,,,,,Ocean water,,,Grab sample,,,,,0,pieces/m3,0-0.0005,Very Low,Barrows et al.2018,"Barrows, A.P.W., S.E. Cathey, C.W. Petersen. 2018. Marine environment microfiber contamination: global patterns and the diversity of microparticle origins. Environ. Pollut. 237, 275?284",https://doi.org/10.1016/j.envpol.2018.02.062,Adventure Scientist,Adventure Scientist/Citizen Science,211009,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211009,"Ocean Surface, Very Low, 0-0.0005 pieces/m3",-5.6916,53.6746,1/6/2017,0.0005,,0.45,d2bbdf8f-9f8b-4619-a01a-989febf75a0a,53.6746,-5.6916
22036,Indian Ocean,Laccadive Sea,Gulf of Mannar,,,,Ocean sediment,,0.04,shovel,,,,,14.3,pieces kg-1 d.w.,20-Feb,Low,"Keerthika et al., 2022","Keerthika, K., P. Padmavathy, V. Rani, R. Jeyashakila, S. Aanand, R. Kutty. 2022. Spatial, seasonal and ecological risk assessment of microplastics in sediment and surface water along the Thoothukudi, south Tamil Nadu, south east India. Environmental Monitoring and Assessment 194, 820. https://doi.org/10.1007/s10661-022-10468-z",https://doi.org/10.1007/s10661-022-10468-z,"Fisheries College and Research Institute, Thoothukudi, India","Thoothukudi, India",282701,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:282701,"Ocean Sediment, Low, 2-20 pieces kg-1 d.w.",8.4933,78.1278,7/7/2021,0.011,,,271e1baf-b692-4091-9aaf-3e7e39791cc6,78.127822,8.493267
22034,Indian Ocean,Laccadive Sea,Gulf of Mannar,,,,Ocean sediment,,0.04,shovel,,,,,26.7,pieces kg-1 d.w.,20-150,Medium,"Keerthika et al., 2022","Keerthika, K., P. Padmavathy, V. Rani, R. Jeyashakila, S. Aanand, R. Kutty. 2022. Spatial, seasonal and ecological risk assessment of microplastics in sediment and surface water along the Thoothukudi, south Tamil Nadu, south east India. Environmental Monitoring and Assessment 194, 820. https://doi.org/10.1007/s10661-022-10468-z",https://doi.org/10.1007/s10661-022-10468-z,"Fisheries College and Research Institute, Thoothukudi, India","Thoothukudi, India",282701,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:282701,"Ocean Sediment, Medium, 20-150 pieces kg-1 d.w.",8.4933,78.1278,5/7/2021,0.011,,,87f56ffe-954e-4d6f-8d49-10ab5072c89e,78.127822,8.493267
22035,Indian Ocean,Laccadive Sea,Gulf of Mannar,,,,Ocean sediment,,0.04,shovel,,,,,10,pieces kg-1 d.w.,20-Feb,Low,"Keerthika et al., 2022","Keerthika, K., P. Padmavathy, V. Rani, R. Jeyashakila, S. Aanand, R. Kutty. 2022. Spatial, seasonal and ecological risk assessment of microplastics in sediment and surface water along the Thoothukudi, south Tamil Nadu, south east India. Environmental Monitoring and Assessment 194, 820. https://doi.org/10.1007/s10661-022-10468-z",https://doi.org/10.1007/s10661-022-10468-z,"Fisheries College and Research Institute, Thoothukudi, India","Thoothukudi, India",282701,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:282701,"Ocean Sediment, Low, 2-20 pieces kg-1 d.w.",8.4933,78.1278,6/7/2021,0.011,,,53472baa-bbe4-48af-a666-a78785a6725c,78.127822,8.493267
22040,Indian Ocean,Laccadive Sea,Gulf of Mannar,,,,Ocean sediment,,0.04,shovel,,,,,67,pieces kg-1 d.w.,20-150,Medium,"Keerthika et al., 2022","Keerthika, K., P. Padmavathy, V. Rani, R. Jeyashakila, S. Aanand, R. Kutty. 2022. Spatial, seasonal and ecological risk assessment of microplastics in sediment and surface water along the Thoothukudi, south Tamil Nadu, south east India. Environmental Monitoring and Assessment 194, 820. https://doi.org/10.1007/s10661-022-10468-z",https://doi.org/10.1007/s10661-022-10468-z,"Fisheries College and Research Institute, Thoothukudi, India","Thoothukudi, India",282701,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:282701,"Ocean Sediment, Medium, 20-150 pieces kg-1 d.w.",8.4933,78.1278,11/7/2021,0.011,,,e19e4a30-d1ad-42a9-8df9-86c131634090,78.127822,8.493267
22038,Indian Ocean,Laccadive Sea,Gulf of Mannar,,,,Ocean sediment,,0.04,shovel,,,,,62,pieces kg-1 d.w.,20-150,Medium,"Keerthika et al., 2022","Keerthika, K., P. Padmavathy, V. Rani, R. Jeyashakila, S. Aanand, R. Kutty. 2022. Spatial, seasonal and ecological risk assessment of microplastics in sediment and surface water along the Thoothukudi, south Tamil Nadu, south east India. Environmental Monitoring and Assessment 194, 820. https://doi.org/10.1007/s10661-022-10468-z",https://doi.org/10.1007/s10661-022-10468-z,"Fisheries College and Research Institute, Thoothukudi, India","Thoothukudi, India",282701,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:282701,"Ocean Sediment, Medium, 20-150 pieces kg-1 d.w.",8.4933,78.1278,9/7/2021,0.011,,,1f1dfd23-7e3a-49ac-8703-dafd5dff024b,78.127822,8.493267
22037,Indian Ocean,Laccadive Sea,Gulf of Mannar,,,,Ocean sediment,,0.04,shovel,,,,,1.33,pieces kg-1 d.w.,0-2,Very Low,"Keerthika et al., 2022","Keerthika, K., P. Padmavathy, V. Rani, R. Jeyashakila, S. Aanand, R. Kutty. 2022. Spatial, seasonal and ecological risk assessment of microplastics in sediment and surface water along the Thoothukudi, south Tamil Nadu, south east India. Environmental Monitoring and Assessment 194, 820. https://doi.org/10.1007/s10661-022-10468-z",https://doi.org/10.1007/s10661-022-10468-z,"Fisheries College and Research Institute, Thoothukudi, India","Thoothukudi, India",282701,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:282701,"Ocean Sediment, Very Low, 0-2 pieces kg-1 d.w.",8.4933,78.1278,8/7/2021,0.011,,,b3eac618-d1f1-4537-82d1-9ca2ae26d6ca,78.127822,8.493267
22041,Indian Ocean,Laccadive Sea,Gulf of Mannar,,,,Ocean sediment,,0.04,shovel,,,,,54,pieces kg-1 d.w.,20-150,Medium,"Keerthika et al., 2022","Keerthika, K., P. Padmavathy, V. Rani, R. Jeyashakila, S. Aanand, R. Kutty. 2022. Spatial, seasonal and ecological risk assessment of microplastics in sediment and surface water along the Thoothukudi, south Tamil Nadu, south east India. Environmental Monitoring and Assessment 194, 820. https://doi.org/10.1007/s10661-022-10468-z",https://doi.org/10.1007/s10661-022-10468-z,"Fisheries College and Research Institute, Thoothukudi, India","Thoothukudi, India",282701,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:282701,"Ocean Sediment, Medium, 20-150 pieces kg-1 d.w.",8.4933,78.1278,12/7/2021,0.011,,,78801a31-2f3f-4e63-b7c8-639d4f523e52,78.127822,8.493267
13509,Indian Ocean,,,,,,Ocean water,,,Manta net,,,,,0.005523,pieces/m3,0.005-1,Medium,Faure et al.2015,"Faure, F., C. Saini, G. Potter, F. Galgani, L.F. de Alencastro, P. Hagmann. 2015. An evaluation of surface micro- and mesoplastic pollution in pelagic ecosystems of the Western Mediterranean Sea. Environmental Science and Pollution Research 22:12190-12197. https://doi.org/10.1007/s11356-015-4453-3",https://doi.org/10.1007/s11356-015-4453-3,"Oceaneye Association,  Switzerland",Oceaneye Association; Citizen Science,276422,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276422,"Ocean Surface, Medium, 0.005-1 pieces/m3",-15.7683,54.2417,5/18/2018,0.33,,0,37cb1ae6-def5-44d5-827f-f795bdcfca12,54.241667,-15.768333
13506,Indian Ocean,,,,,,Ocean water,,,Manta net,,,,,0.121639,pieces/m3,0.005-1,Medium,Faure et al.2015,"Faure, F., C. Saini, G. Potter, F. Galgani, L.F. de Alencastro, P. Hagmann. 2015. An evaluation of surface micro- and mesoplastic pollution in pelagic ecosystems of the Western Mediterranean Sea. Environmental Science and Pollution Research 22:12190-12197. https://doi.org/10.1007/s11356-015-4453-3",https://doi.org/10.1007/s11356-015-4453-3,"Oceaneye Association,  Switzerland",Oceaneye Association; Citizen Science,276422,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276422,"Ocean Surface, Medium, 0.005-1 pieces/m3",-12.295,73.9533,5/1/2018,0.33,,0,cf3937f8-b170-478a-944c-55181f05f5d8,73.953333,-12.295
13515,Indian Ocean,Mozambique Channel,,,,,Ocean water,,,Manta net,,,,,0.004411,pieces/m3,0.0005-0.005,Low,Faure et al.2015,"Faure, F., C. Saini, G. Potter, F. Galgani, L.F. de Alencastro, P. Hagmann. 2015. An evaluation of surface micro- and mesoplastic pollution in pelagic ecosystems of the Western Mediterranean Sea. Environmental Science and Pollution Research 22:12190-12197. https://doi.org/10.1007/s11356-015-4453-3",https://doi.org/10.1007/s11356-015-4453-3,"Oceaneye Association,  Switzerland",Oceaneye Association; Citizen Science,276422,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276422,"Ocean Surface, Low, 0.0005-0.005 pieces/m3",-12.8532,48.4427,7/9/2018,0.33,,0,43a05e23-3a4a-425a-bec2-2ceecafe8ef9,48.442667,-12.853167
10015,Indian Ocean,,,,,,Ocean water,,,Grab sample,,,,,0,pieces/m3,0-0.0005,Very Low,Barrows et al.2018,"Barrows, A.P.W., S.E. Cathey, C.W. Petersen. 2018. Marine environment microfiber contamination: global patterns and the diversity of microparticle origins. Environ. Pollut. 237, 275?284",https://doi.org/10.1016/j.envpol.2018.02.062,Adventure Scientist,Adventure Scientist/Citizen Science,211009,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211009,"Ocean Surface, Very Low, 0-0.0005 pieces/m3",-15.7089,49.9526,1/11/2017,0.0005,,0.45,c27ec09f-709c-48ef-ba51-f54fa3f68ff7,49.9526,-15.7089
10014,Indian Ocean,,,,,,Ocean water,,,Grab sample,,,,,0,pieces/m3,0-0.0005,Very Low,Barrows et al.2018,"Barrows, A.P.W., S.E. Cathey, C.W. Petersen. 2018. Marine environment microfiber contamination: global patterns and the diversity of microparticle origins. Environ. Pollut. 237, 275?284",https://doi.org/10.1016/j.envpol.2018.02.062,Adventure Scientist,Adventure Scientist/Citizen Science,211009,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211009,"Ocean Surface, Very Low, 0-0.0005 pieces/m3",-15.4976,49.756,1/10/2017,0.0005,,0.45,96dd27a4-24c8-41d0-b925-ad79e9d13b06,49.756,-15.4976
10013,Indian Ocean,,,,,,Ocean water,,,Grab sample,,,,,0,pieces/m3,0-0.0005,Very Low,Barrows et al.2018,"Barrows, A.P.W., S.E. Cathey, C.W. Petersen. 2018. Marine environment microfiber contamination: global patterns and the diversity of microparticle origins. Environ. Pollut. 237, 275?284",https://doi.org/10.1016/j.envpol.2018.02.062,Adventure Scientist,Adventure Scientist/Citizen Science,211009,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211009,"Ocean Surface, Very Low, 0-0.0005 pieces/m3",-12.2685,49.2812,1/9/2017,0.0005,,0.45,2899a27f-6b33-49d7-b935-491f8751d8c6,49.2812,-12.2685
13513,Indian Ocean,Mozambique Channel,,,,,Ocean water,,,Manta net,,,,,0.008908,pieces/m3,0.005-1,Medium,Faure et al.2015,"Faure, F., C. Saini, G. Potter, F. Galgani, L.F. de Alencastro, P. Hagmann. 2015. An evaluation of surface micro- and mesoplastic pollution in pelagic ecosystems of the Western Mediterranean Sea. Environmental Science and Pollution Research 22:12190-12197. https://doi.org/10.1007/s11356-015-4453-3",https://doi.org/10.1007/s11356-015-4453-3,"Oceaneye Association,  Switzerland",Oceaneye Association; Citizen Science,276422,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276422,"Ocean Surface, Medium, 0.005-1 pieces/m3",-13.0848,48.4792,6/28/2018,0.33,,0,1b48cede-32dc-45ee-88c1-36120be5d8d1,48.479167,-13.084833
13505,Indian Ocean,,,,,,Ocean water,,,Manta net,,,,,0.097539,pieces/m3,0.005-1,Medium,Faure et al.2015,"Faure, F., C. Saini, G. Potter, F. Galgani, L.F. de Alencastro, P. Hagmann. 2015. An evaluation of surface micro- and mesoplastic pollution in pelagic ecosystems of the Western Mediterranean Sea. Environmental Science and Pollution Research 22:12190-12197. https://doi.org/10.1007/s11356-015-4453-3",https://doi.org/10.1007/s11356-015-4453-3,"Oceaneye Association,  Switzerland",Oceaneye Association; Citizen Science,276422,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276422,"Ocean Surface, Medium, 0.005-1 pieces/m3",-11.675,76.5417,4/30/2018,0.33,,0,1deaa4c9-d678-479d-8608-9291fd33c721,76.541667,-11.675
10012,Indian Ocean,,,,,,Ocean water,,,Grab sample,,,,,0,pieces/m3,0-0.0005,Very Low,Barrows et al.2018,"Barrows, A.P.W., S.E. Cathey, C.W. Petersen. 2018. Marine environment microfiber contamination: global patterns and the diversity of microparticle origins. Environ. Pollut. 237, 275?284",https://doi.org/10.1016/j.envpol.2018.02.062,Adventure Scientist,Adventure Scientist/Citizen Science,211009,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211009,"Ocean Surface, Very Low, 0-0.0005 pieces/m3",-9.5397,50.9678,1/8/2017,0.0005,,0.45,582f1c55-b5d9-4d60-be35-6fe27c4f3ed0,50.9678,-9.5397
11809,Indian Ocean,,,,,,Ocean water,,,Neuston net,,,,,0.32823,pieces/m3,0.005-1,Medium,Eriksen et al.2014,"Eriksen, M., L.C.M. Lebreton, H.S. Carson, M. Thiel, C.J. Moore, J.C. Borerro, F. Galgani, P.G. Ryan, J. Reisser. 2014. Plastic Pollution in the World’s Oceans: More than 5 Trillion Plastic Pieces Weighing over 250,000 Tons Afloat at Sea. PLoS ONE 9(12): e111913. doi:10.1371/journal.pone.0111913",https://doi.org/10.1371/journal.pone.0111913,5 Gyres Institute,SV Mir; ORV Alguita; SV Sea Dragon; RV Stad Amsterdam,275968,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:275968,"Ocean Surface, Medium, 0.005-1 pieces/m3",-21.049,68.4367,3/31/2010,0.33,,0,ec05f76d-57f3-41c9-8ca9-347a4a3da00b,68.4367,-21.049
13507,Indian Ocean,,,,,,Ocean water,,,Manta net,,,,,0.038544,pieces/m3,0.005-1,Medium,Faure et al.2015,"Faure, F., C. Saini, G. Potter, F. Galgani, L.F. de Alencastro, P. Hagmann. 2015. An evaluation of surface micro- and mesoplastic pollution in pelagic ecosystems of the Western Mediterranean Sea. Environmental Science and Pollution Research 22:12190-12197. https://doi.org/10.1007/s11356-015-4453-3",https://doi.org/10.1007/s11356-015-4453-3,"Oceaneye Association,  Switzerland",Oceaneye Association; Citizen Science,276422,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276422,"Ocean Surface, Medium, 0.005-1 pieces/m3",-18.5417,63.0267,5/7/2018,0.33,,0,1bdbe660-2f10-4490-b01d-0eb49016c3e9,63.026667,-18.541667
11808,Indian Ocean,,,,,,Ocean water,,,Neuston net,,,,,0.058202,pieces/m3,0.005-1,Medium,Eriksen et al.2014,"Eriksen, M., L.C.M. Lebreton, H.S. Carson, M. Thiel, C.J. Moore, J.C. Borerro, F. Galgani, P.G. Ryan, J. Reisser. 2014. Plastic Pollution in the World’s Oceans: More than 5 Trillion Plastic Pieces Weighing over 250,000 Tons Afloat at Sea. PLoS ONE 9(12): e111913. doi:10.1371/journal.pone.0111913",https://doi.org/10.1371/journal.pone.0111913,5 Gyres Institute,SV Mir; ORV Alguita; SV Sea Dragon; RV Stad Amsterdam,275968,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:275968,"Ocean Surface, Medium, 0.005-1 pieces/m3",-21.2668,72.1455,3/30/2010,0.33,,0,44c73ff9-3f6f-4687-9c86-be69715cba0f,72.1455,-21.2668
11810,Indian Ocean,,,,,,Ocean water,,,Neuston net,,,,,1.901534,pieces/m3,10-Jan,High,Eriksen et al.2014,"Eriksen, M., L.C.M. Lebreton, H.S. Carson, M. Thiel, C.J. Moore, J.C. Borerro, F. Galgani, P.G. Ryan, J. Reisser. 2014. Plastic Pollution in the World’s Oceans: More than 5 Trillion Plastic Pieces Weighing over 250,000 Tons Afloat at Sea. PLoS ONE 9(12): e111913. doi:10.1371/journal.pone.0111913",https://doi.org/10.1371/journal.pone.0111913,5 Gyres Institute,SV Mir; ORV Alguita; SV Sea Dragon; RV Stad Amsterdam,275968,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:275968,"Ocean Surface, High, 1-10 pieces/m3",-20.6787,64.942,4/1/2010,0.33,,0,38ea8890-c38c-444d-b236-b02f88474636,64.942,-20.6787
10016,Indian Ocean,,,,,,Ocean water,,,Grab sample,,,,,0,pieces/m3,0-0.0005,Very Low,Barrows et al.2018,"Barrows, A.P.W., S.E. Cathey, C.W. Petersen. 2018. Marine environment microfiber contamination: global patterns and the diversity of microparticle origins. Environ. Pollut. 237, 275?284",https://doi.org/10.1016/j.envpol.2018.02.062,Adventure Scientist,Adventure Scientist/Citizen Science,211009,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211009,"Ocean Surface, Very Low, 0-0.0005 pieces/m3",-16.9971,49.8403,1/12/2017,0.0005,,0.45,c8d16657-bb30-49d2-94ef-ba06750a6395,49.8403,-16.9971
11811,Indian Ocean,,,,,,Ocean water,,,Neuston net,,,,,0.068356,pieces/m3,0.005-1,Medium,Eriksen et al.2014,"Eriksen, M., L.C.M. Lebreton, H.S. Carson, M. Thiel, C.J. Moore, J.C. Borerro, F. Galgani, P.G. Ryan, J. Reisser. 2014. Plastic Pollution in the World’s Oceans: More than 5 Trillion Plastic Pieces Weighing over 250,000 Tons Afloat at Sea. PLoS ONE 9(12): e111913. doi:10.1371/journal.pone.0111913",https://doi.org/10.1371/journal.pone.0111913,5 Gyres Institute,SV Mir; ORV Alguita; SV Sea Dragon; RV Stad Amsterdam,275968,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:275968,"Ocean Surface, Medium, 0.005-1 pieces/m3",-20.2472,61.6722,4/2/2010,0.33,,0,5f999c60-8bc9-47a4-8c60-3f664e4b80ba,61.6722,-20.2472
11807,Indian Ocean,,,,,,Ocean water,,,Neuston net,,,,,0.248344,pieces/m3,0.005-1,Medium,Eriksen et al.2014,"Eriksen, M., L.C.M. Lebreton, H.S. Carson, M. Thiel, C.J. Moore, J.C. Borerro, F. Galgani, P.G. Ryan, J. Reisser. 2014. Plastic Pollution in the World’s Oceans: More than 5 Trillion Plastic Pieces Weighing over 250,000 Tons Afloat at Sea. PLoS ONE 9(12): e111913. doi:10.1371/journal.pone.0111913",https://doi.org/10.1371/journal.pone.0111913,5 Gyres Institute,SV Mir; ORV Alguita; SV Sea Dragon; RV Stad Amsterdam,275968,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:275968,"Ocean Surface, Medium, 0.005-1 pieces/m3",-21.4145,75.2972,3/25/2010,0.33,,0,91e25265-5deb-4159-98c9-15d173b491e8,75.2972,-21.4145
13508,Indian Ocean,,,,,,Ocean water,,,Manta net,,,,,0.180213,pieces/m3,0.005-1,Medium,Faure et al.2015,"Faure, F., C. Saini, G. Potter, F. Galgani, L.F. de Alencastro, P. Hagmann. 2015. An evaluation of surface micro- and mesoplastic pollution in pelagic ecosystems of the Western Mediterranean Sea. Environmental Science and Pollution Research 22:12190-12197. https://doi.org/10.1007/s11356-015-4453-3",https://doi.org/10.1007/s11356-015-4453-3,"Oceaneye Association,  Switzerland",Oceaneye Association; Citizen Science,276422,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276422,"Ocean Surface, Medium, 0.005-1 pieces/m3",-19.2583,60.8633,5/8/2018,0.33,,0,1b6112a7-8942-4710-9570-86755724b572,60.863333,-19.258333
10017,Indian Ocean,,,,,,Ocean water,,,Grab sample,,,,,0.002,pieces/m3,0.0005-0.005,Low,Barrows et al.2018,"Barrows, A.P.W., S.E. Cathey, C.W. Petersen. 2018. Marine environment microfiber contamination: global patterns and the diversity of microparticle origins. Environ. Pollut. 237, 275?284",https://doi.org/10.1016/j.envpol.2018.02.062,Adventure Scientist,Adventure Scientist/Citizen Science,211009,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211009,"Ocean Surface, Low, 0.0005-0.005 pieces/m3",-21.0531,55.2238,1/14/2017,0.0005,,0.45,e77608e2-e759-4933-a7ee-c83c4e17cbf8,55.2238,-21.0531
9411,Indian Ocean,,,,,,Ocean water,,,Grab sample,,,,,0.012,pieces/m3,0.005-1,Medium,Barrows et al.2018,"Barrows, A.P.W., S.E. Cathey, C.W. Petersen. 2018. Marine environment microfiber contamination: global patterns and the diversity of microparticle origins. Environ. Pollut. 237, 275?284",https://doi.org/10.1016/j.envpol.2018.02.062,Adventure Scientist,Adventure Scientist/Citizen Science,211009,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211009,"Ocean Surface, Medium, 0.005-1 pieces/m3",-9.661,47.5941,3/16/2015,0.0005,,0.45,b2fce2d9-a292-4c7b-8aa3-230af47ad5bc,47.5941,-9.661
9402,Indian Ocean,,,,,,Ocean water,,,Grab sample,,,,,0.008,pieces/m3,0.005-1,Medium,Barrows et al.2018,"Barrows, A.P.W., S.E. Cathey, C.W. Petersen. 2018. Marine environment microfiber contamination: global patterns and the diversity of microparticle origins. Environ. Pollut. 237, 275?284",https://doi.org/10.1016/j.envpol.2018.02.062,Adventure Scientist,Adventure Scientist/Citizen Science,211009,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211009,"Ocean Surface, Medium, 0.005-1 pieces/m3",-9.6589,47.5678,3/14/2015,0.0005,,0.45,21473412-ba57-40d1-a2e1-d7af96258baa,47.5678,-9.6589
9418,Indian Ocean,,,,,,Ocean water,,,Grab sample,,,,,0.006,pieces/m3,0.005-1,Medium,Barrows et al.2018,"Barrows, A.P.W., S.E. Cathey, C.W. Petersen. 2018. Marine environment microfiber contamination: global patterns and the diversity of microparticle origins. Environ. Pollut. 237, 275?284",https://doi.org/10.1016/j.envpol.2018.02.062,Adventure Scientist,Adventure Scientist/Citizen Science,211009,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211009,"Ocean Surface, Medium, 0.005-1 pieces/m3",-9.4962,46.2684,3/22/2015,0.0005,,0.45,10166ce8-b1f7-4bd4-b675-acd5c601288d,46.2684,-9.4962
9428,Indian Ocean,,,,,,Ocean water,,,Grab sample,,,,,0.002,pieces/m3,0.0005-0.005,Low,Barrows et al.2018,"Barrows, A.P.W., S.E. Cathey, C.W. Petersen. 2018. Marine environment microfiber contamination: global patterns and the diversity of microparticle origins. Environ. Pollut. 237, 275?284",https://doi.org/10.1016/j.envpol.2018.02.062,Adventure Scientist,Adventure Scientist/Citizen Science,211009,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211009,"Ocean Surface, Low, 0.0005-0.005 pieces/m3",-9.4518,46.4253,3/24/2015,0.0005,,0.45,fe5a7700-1fe7-4536-b393-9fb5acc999fa,46.4253,-9.4518
9419,Indian Ocean,,,,,,Ocean water,,,Grab sample,,,,,0.002,pieces/m3,0.0005-0.005,Low,Barrows et al.2018,"Barrows, A.P.W., S.E. Cathey, C.W. Petersen. 2018. Marine environment microfiber contamination: global patterns and the diversity of microparticle origins. Environ. Pollut. 237, 275?284",https://doi.org/10.1016/j.envpol.2018.02.062,Adventure Scientist,Adventure Scientist/Citizen Science,211009,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211009,"Ocean Surface, Low, 0.0005-0.005 pieces/m3",-9.4369,46.2006,3/22/2015,0.0005,,0.45,e1b3c905-f149-47b3-a042-ed51a179ab92,46.2006,-9.4369
9429,Indian Ocean,,,,,,Ocean water,,,Grab sample,,,,,0.005,pieces/m3,0.005-1,Medium,Barrows et al.2018,"Barrows, A.P.W., S.E. Cathey, C.W. Petersen. 2018. Marine environment microfiber contamination: global patterns and the diversity of microparticle origins. Environ. Pollut. 237, 275?284",https://doi.org/10.1016/j.envpol.2018.02.062,Adventure Scientist,Adventure Scientist/Citizen Science,211009,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211009,"Ocean Surface, Medium, 0.005-1 pieces/m3",-9.3933,46.2492,3/25/2015,0.0005,,0.45,094847ee-e5bb-47f4-a4ec-08c238afba28,46.2492,-9.3933
9421,Indian Ocean,,,,,,Ocean water,,,Grab sample,,,,,0.002,pieces/m3,0.0005-0.005,Low,Barrows et al.2018,"Barrows, A.P.W., S.E. Cathey, C.W. Petersen. 2018. Marine environment microfiber contamination: global patterns and the diversity of microparticle origins. Environ. Pollut. 237, 275?284",https://doi.org/10.1016/j.envpol.2018.02.062,Adventure Scientist,Adventure Scientist/Citizen Science,211009,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211009,"Ocean Surface, Low, 0.0005-0.005 pieces/m3",-9.3672,46.2413,3/23/2015,0.0005,,0.45,8097165c-a3a5-4241-b6b2-e0673ae9b5ef,46.2413,-9.3672
9420,Indian Ocean,,,,,,Ocean water,,,Grab sample,,,,,0.004,pieces/m3,0.0005-0.005,Low,Barrows et al.2018,"Barrows, A.P.W., S.E. Cathey, C.W. Petersen. 2018. Marine environment microfiber contamination: global patterns and the diversity of microparticle origins. Environ. Pollut. 237, 275?284",https://doi.org/10.1016/j.envpol.2018.02.062,Adventure Scientist,Adventure Scientist/Citizen Science,211009,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211009,"Ocean Surface, Low, 0.0005-0.005 pieces/m3",-9.3669,46.2852,3/23/2015,0.0005,,0.45,a2dff061-b907-4482-96fb-f2d5f4db8a78,46.2852,-9.3669
